Ticket_ID	Event_Time	Alert_Source	Alert_Type	Detection_Tool	Severity	Confidence_Level	Affected_Asset	User_Role	Indicators_Present	Short_Description	Expected_Action
1061	2026-02-13T01:30:22Z	Email Gateway	Suspicious Email Activity	Proofpoint	CRITICAL	93	User Mailbox	Admin	macro attachment;credential harvesting url;executive impersonation;new sender domain	Email impersonating CFO sent to admin user containing macro-enabled attachment with embedded credential harvesting URL.	Escalate
1062	2026-02-13T07:55:14Z	Email Gateway	Suspicious Email Activity	O365 Defender	MEDIUM	54	User Mailbox	Staff	lookalike domain;failed DKIM;payment keyword	Email referencing urgent invoice payment sent from domain with missing DKIM signature resembling a known supplier.	Investigate
1063	2026-02-13T14:20:37Z	Email Gateway	Suspicious Email Activity	Mimecast	LOW	17	User Mailbox	Staff	known marketing domain;bulk delivery;low confidence	Promotional bulk email from verified marketing platform triggered low-confidence filter; no malicious indicators.	Close - False Positive
1064	2026-02-14T03:45:09Z	Email Gateway	Suspicious Email Activity	Proofpoint	HIGH	84	User Mailbox	Staff	suspicious link;failed SPF;no prior contact;compressed attachment	Email with ZIP attachment and embedded link from first-contact external domain; SPF check failed.	Escalate
1065	2026-02-14T10:10:51Z	Email Gateway	Suspicious Email Activity	O365 Defender	MEDIUM	47	User Mailbox	Staff	spoofed display name;urgent subject;gift card request	Email spoofing manager display name requesting urgent gift card purchase sent to staff member.	Investigate
1066	2026-02-14T16:35:28Z	Email Gateway	Suspicious Email Activity	Mimecast	LOW	30	User Mailbox	Staff	internal forward rule;known sender;standard protocol	Auto-forward rule triggered alert; sender and recipient both verified internal accounts; benign pattern.	Close - False Positive
1067	2026-02-13T02:10:44Z	Endpoint Protection	Endpoint Malware Detection	CrowdStrike	CRITICAL	96	Server	Admin	ransomware dropper;vssadmin shadow copy deletion;network share encryption	Ransomware dropper executed on file server; shadow copies deleted and network share encryption initiated.	Escalate
1068	2026-02-13T08:40:17Z	Endpoint Protection	Endpoint Malware Detection	Carbon Black	HIGH	79	Workstation	Staff	encoded PowerShell;new scheduled task;C2 beacon	Obfuscated PowerShell script established scheduled task and initiated beacon to external C2 infrastructure.	Escalate
1069	2026-02-13T12:05:33Z	Endpoint Protection	Endpoint Malware Detection	SentinelOne	MEDIUM	62	Workstation	Staff	trojan signature;quarantine successful;no lateral movement;sandbox clean	Known trojan variant detected and quarantined; sandbox analysis confirmed no capability for lateral movement.	Investigate
1070	2026-02-13T17:50:09Z	Endpoint Protection	Endpoint Malware Detection	Windows Defender	LOW	20	Workstation	Staff	low confidence signature;known software;false positive pattern	Alert triggered on legitimate system administration tool flagged by heuristic engine; vendor-confirmed false positive.	Close - False Positive
1071	2026-02-14T04:20:55Z	Endpoint Protection	Endpoint Malware Detection	CrowdStrike	CRITICAL	90	Workstation	Admin	LSASS dump attempt;lateral movement detected;credential dump;worm propagation	LSASS credential dump on admin workstation followed by rapid lateral movement to five adjacent hosts.	Escalate
1072	2026-02-14T09:55:27Z	Endpoint Protection	Endpoint Malware Detection	Carbon Black	HIGH	72	Workstation	Staff	downloader activity;encoded PowerShell;DNS tunnelling	PowerShell downloader using DNS tunnelling to retrieve secondary payload from external infrastructure.	Investigate
1073	2026-02-13T00:30:16Z	Identity Provider	Authentication Failure Anomaly	Okta	CRITICAL	92	User Account	Admin	impossible travel;TOR exit node;admin privileges;off-hours login	Admin account authenticated from TOR exit node in high-risk jurisdiction with no VPN or change request.	Escalate
1074	2026-02-13T06:05:43Z	Identity Provider	Authentication Failure Anomaly	Azure AD	HIGH	82	User Account	Service	service account anomaly;brute force;rotating IPs;off-hours	Service account targeted by rotating-IP brute force attack during off-hours; 40 failed attempts in 8 minutes.	Escalate
1075	2026-02-13T09:40:11Z	Identity Provider	Authentication Failure Anomaly	Duo Security	MEDIUM	56	User Account	Staff	MFA push anomaly;unregistered device;new geolocation	MFA push approved from previously unseen device in new geographic location; potential account compromise.	Investigate
1076	2026-02-13T13:15:38Z	Identity Provider	Authentication Failure Anomaly	Splunk SIEM	LOW	18	User Account	Staff	single failed attempt;known device;business hours	Single failed login on known device during business hours; user confirmed accidental keypress.	Close - False Positive
1077	2026-02-14T01:50:05Z	Identity Provider	Authentication Failure Anomaly	Okta	HIGH	75	User Account	Staff	password spray;20 accounts targeted;low and slow pattern	Slow-rate password spray across 20 staff accounts using distributed IPs to stay under lockout threshold.	Escalate
1078	2026-02-14T08:25:32Z	Identity Provider	Authentication Failure Anomaly	Azure AD	MEDIUM	53	User Account	Staff	brute force;account locked;15 attempts;external IP	Account locked after 15 consecutive failed attempts from a single external IP; standard policy triggered.	Investigate
1079	2026-02-13T03:55:49Z	Network Monitoring	Unusual Network Traffic	Darktrace	CRITICAL	94	Network Segment	Service	large outbound transfer;after hours;blacklisted destination;encoded payload	4 GB outbound transfer to a threat-intelligence blacklisted IP between 1–4 AM using encoded payload pattern.	Escalate
1080	2026-02-13T11:20:26Z	Network Monitoring	Unusual Network Traffic	Palo Alto NGFW	HIGH	76	Network Segment	Staff	non-standard port;C2 pattern;no business justification;internal host	Internal workstation communicating outbound on port 6667 with beaconing interval consistent with C2 activity.	Escalate
